stem,view,dice_f1,precision,recall_sensitivity,accuracy
test_165,OR (6x6 | 5x5),0.7890917088186544,0.8512051622690726,0.7354267442807777,0.9817085266112906
test_165,confidence blend,0.753692234396973,0.8995792107347894,0.6485201278997716,0.9802780151366813
test_166,6x6 only,0.4758153846151894,0.4664950526904782,0.4855157401201561,0.9512596130370731
test_166,5x5 only,0.5675892142028265,0.6056980056974305,0.5339919624911805,0.9629287719726195
test_166,OR (6x6 | 5x5),0.49697284849366824,0.44662527538524155,0.5601138647014734,0.9483375549316044
test_166,confidence blend,0.5069332199062072,0.5152170153894905,0.4989115874074858,0.9557800292968385
test_167,6x6 only,0.7042185505844213,0.7792961294749375,0.6423357664229534,0.9672889709472287
test_167,5x5 only,0.6742631751942316,0.8034641831309918,0.5808582934806312,0.9659767150878538
test_167,OR (6x6 | 5x5),0.7514703092389959,0.755243421888423,0.7477347092872214,0.9700164794921504
test_167,confidence blend,0.7378092845587467,0.8141566036296695,0.6745532343313148,0.970935821533166
test_168,6x6 only,0.5052890064218877,0.6124084249070229,0.4300643086809806,0.9800186157226188
test_168,5x5 only,0.5728415758586983,0.5984238178623495,0.5493569131823965,0.9805603027343376
test_168,OR (6x6 | 5x5),0.6150117508808643,0.5661168199018847,0.673151125400847,0.9800033569335563
test_168,confidence blend,0.6034482758615326,0.6746820349748118,0.5458199356904408,0.9829788208007437
test_169,6x6 only,0.6329352957508286,0.5853708650086445,0.6889130697609854,0.9747886657714472
test_169,5x5 only,0.5613058996427874,0.4959651238284983,0.6464756377697418,0.9681167602538693
test_169,OR (6x6 | 5x5),0.5859835947615551,0.48568702290037713,0.7384838592664266,0.9670753479003537
test_169,confidence blend,0.6024696707102456,0.5456685960948242,0.6724700761689366,0.9720001220702754
test_17,6x6 only,0.4174495395773254,0.3772696704768371,0.4672079950021503,0.9761085510253533
test_17,5x5 only,0.5070567986226273,0.43215490684988683,0.613366645845069,0.9781494140624627
test_17,OR (6x6 | 5x5),0.4979265626174335,0.39030732860473955,0.687486987298173,0.9745979309081659
test_17,confidence blend,0.5071270473656422,0.44115834873622745,0.5962939829260956,0.9787635803222282
test_170,6x6 only,0.6142675806039024,0.5398482820164748,0.7124852767953916,0.9710197448730098
test_170,5x5 only,0.6503768422060149,0.5489020338703923,0.797879858656304,0.972217559814416
test_170,OR (6x6 | 5x5),0.6297513321489211,0.5054169636489626,0.8352179034147994,0.9681930541991818
test_170,confidence blend,0.6263995002639823,0.5290155019880456,0.7677267373371404,0.9703407287597285
test_171,6x6 only,0.5336417330963059,0.5392320534219205,0.528166135229721,0.9569282531737916
test_171,5x5 only,0.5788179428472064,0.6011448701007475,0.5580900989284947,0.9621047973632445
test_171,OR (6x6 | 5x5),0.5932849234306589,0.5294155385895108,0.674679094104591,0.9568405151366822
test_171,confidence blend,0.5919881913975186,0.5937654219439104,0.5902215681460303,0.9620399475097289
test_172,6x6 only,0.5470475785893442,0.5134569377985312,0.5853409090902438,0.9674606323241818
test_172,5x5 only,0.6110970035547161,0.6923187571911791,0.5469318181811966,0.976631164550744
test_172,OR (6x6 | 5x5),0.6113193403295486,0.520089285713871,0.7413636363627938,0.968353271484338
test_172,confidence blend,0.5951317440398518,0.53294382022424,0.6737499999992344,0.9692268371581662
test_173,6x6 only,0.5190267784287074,0.504870481275341,0.5339998473627917,0.9505310058593387
test_173,5x5 only,0.38015138772060547,0.45257166947675737,0.3277112111727637,0.9465827941894169
test_173,OR (6x6 | 5x5),0.5250782082572364,0.4777305141996261,0.5828436235972045,0.9472999572753544
test_173,confidence blend,0.5286744571713029,0.5343832839540508,0.5230863161104151,0.9533805847167605
test_174,6x6 only,0.5539921646524986,0.6411648253396506,0.48768640404114844,0.9383316040038704
test_174,5x5 only,0.6953684913558799,0.737923890524077,0.6574537329379426,0.9547615051269167
test_174,OR (6x6 | 5x5),0.702889846675451,0.6822421360640626,0.7248263467233085,0.9518775939941043
test_174,confidence blend,0.6727787792941868,0.7160006577861557,0.6344780686838128,0.9515304565429324
test_175,6x6 only,0.554472829426497,0.5730357466879213,0.537074829931516,0.9612808227538695
test_175,5x5 only,0.6585930058508375,0.705745115193248,0.6173469387749853,0.9712867736816035
test_175,OR (6x6 | 5x5),0.6444619010209566,0.5988321167878841,0.6976190476184544,0.9654693603515256
test_175,confidence blend,0.6159219661794029,0.6170521464533437,0.6147959183668241,0.9656028747558225
test_176,6x6 only,0.6318978750906391,0.6138450671057107,0.6510447015727536,0.9652404785155881
test_176,5x5 only,0.6492166899330506,0.6076950998180706,0.6968284358605703,0.9654922485351194
test_176,OR (6x6 | 5x5),0.6166608330414363,0.5320408286522124,0.7332889369843225,0.9582214355468384
test_176,confidence blend,0.6385232494740094,0.5999268203435053,0.6824273703482207,0.9645919799804319
test_177,6x6 only,0.4894528858460013,0.46308583464932795,0.5190037771476405,0.965007781982385
test_177,5x5 only,0.45963376713091114,0.44872948054817996,0.4710812086868849,0.9642028808593381
test_177,OR (6x6 | 5x5),0.4908690330474953,0.4193926210989547,0.5917138810191316,0.960330963134729
test_177,confidence blend,0.5069193224229073,0.4935703902488051,0.5210103871570809,0.9672431945800412
test_178,6x6 only,0.3689138576772118,0.2942054958175203,0.49447791164410404,0.987144470214806
test_178,5x5 only,0.24390243902405975,0.16703786191505746,0.4518072289133946,0.9787139892577751
test_178,OR (6x6 | 5x5),0.29424753050517805,0.19144110086164912,0.6355421686715084,0.9768333435058221
test_178,confidence blend,0.3897763578267842,0.30148270181136333,0.5512048192743414,0.9868850708007436
test_179,6x6 only,0.48264808362335704,0.48017193566211847,0.48514990193263496,0.9716796874999629
test_179,5x5 only,0.44385696396240165,0.44085129905964504,0.4469038946477348,0.9695053100585567
test_179,OR (6x6 | 5x5),0.4683155804293986,0.4104863382208983,0.5451106752584126,0.9662971496581663
test_179,confidence blend,0.48861866982984453,0.5189793668286046,0.4616138974496195,0.9736900329589472
test_18,6x6 only,0.546918971372589,0.6772410478234144,0.45865885416592017,0.9821891784667593
test_18,5x5 only,0.5233611010498701,0.5897959183661433,0.4703776041659011,0.9799194335937126
test_18,OR (6x6 | 5x5),0.547043352845892,0.5713273081684009,0.5247395833324793,0.9796333312987907
test_18,confidence blend,0.5468387336361091,0.6364815215028389,0.47932942708255316,0.9813804626464468
test_180,6x6 only,0.5181225554100155,0.3844070419802971,0.7944822071139765,0.9859008789062124
test_180,5x5 only,0.46097591728601567,0.3366482504597852,0.7309076369422994,0.9836921691894156
test_180,OR (6x6 | 5x5),0.4727618243238252,0.32118777793670755,0.895241903235125,0.9809494018554313
test_180,confidence blend,0.5459992510291525,0.3969147005437443,0.8744502199085388,0.9861259460448842
test_181,6x6 only,0.5530410878206504,0.6709946396656687,0.4703573814291329,0.9652671813964475
test_181,5x5 only,0.4785898942418432,0.5474782234642999,0.4251002004004466,0.9576835632323853
test_181,OR (6x6 | 5x5),0.5541624019103744,0.5663354253830488,0.542501670006227,0.9601211547851196
test_181,confidence blend,0.5486708460900284,0.6563190326698566,0.4713593854371481,0.9645729064941038
test_182,6x6 only,0.4527325315870715,0.44308700834194553,0.4628073451588459,0.9862861633300405
test_182,5x5 only,0.46087086637668584,0.4438040345808536,0.47930283224251696,0.9862556457519155
test_182,OR (6x6 | 5x5),0.47377239334904786,0.404311482621196,0.5720510426374975,0.9844245910644155
test_182,confidence blend,0.4804977993618448,0.46889810426401396,0.4926859632726652,0.9869422912597279
test_183,6x6 only,0.592356370521405,0.7102401720627192,0.5080341880337538,0.9687919616698849
test_183,5x5 only,0.6089607122118207,0.7017172167699579,0.5378632478627882,0.9691696166991818
test_183,OR (6x6 | 5x5),0.6420789426680469,0.672213911742079,0.6145299145293892,0.969421386718713
test_183,confidence blend,0.6347916563441337,0.7551573735697805,0.5475213675208995,0.971881866455041
test_184,6x6 only,0.6746325825385425,0.6544426494340432,0.6961079130503512,0.9701881408691035
test_184,5x5 only,0.7219124852167925,0.7099775691611614,0.7342555202330662,0.9748840332030878
test_184,OR (6x6 | 5x5),0.6939870352430169,0.6126422416624266,0.8002405704950595,0.9686660766601193
test_184,confidence blend,0.6918485943141621,0.6370670330460357,0.7569378812606263,0.9700622558593379
test_185,6x6 only,0.5525478740665027,0.49725435214336106,0.6216768916146338,0.9737052917480097
test_185,5x5 only,0.6341093501170592,0.6593597224402155,0.6107215892483046,0.9815940856933218
test_185,OR (6x6 | 5x5),0.5865716256607343,0.48360189573413875,0.7452527023068285,0.9725646972655878
test_185,confidence blend,0.6232340140605134,0.5753492397075345,0.679813029505288,0.9785346984862907
test_186,6x6 only,0.6180014174340056,0.4880779133544295,0.842186594551203,0.9794387817382438
test_186,5x5 only,0.5281167743476142,0.3825288153216201,0.8526173459516079,0.9699096679687129
test_186,OR (6x6 | 5x5),0.5215442371263957,0.3673243883185735,0.8989762410645181,0.9674263000487912
test_186,confidence blend,0.5968871066399803,0.4604656040263627,0.8481746185032873,0.9773750305175408
test_187,6x6 only,0.5181295941685601,0.5013148458038473,0.536111466188756,0.9702415466308223
test_187,5x5 only,0.5854611776963357,0.596892017531416,0.5744599258589104,0.9757232666015252
test_187,OR (6x6 | 5x5),0.5554243466650124,0.46413248669944723,0.6914227278528807,0.9669685363769162
test_187,confidence blend,0.5962259511951588,0.5742363248868407,0.6199667646674933,0.9749412536620722
test_188,6x6 only,0.44256728778431254,0.3611298824160547,0.5714285714273494,0.9743232727050409
test_188,5x5 only,0.36315212282597276,0.28652657601942333,0.49572284003315714,0.9689865112304318
test_188,OR (6x6 | 5x5),0.4215431728910049,0.3060415659736046,0.6770744225819566,0.9668540954589474
test_188,confidence blend,0.40940348632623585,0.32694763729204734,0.5474764756190174,0.9718246459960567
test_189,6x6 only,0.3822008418518447,0.3043186823706748,0.5136576693057804,0.960807800292932
test_189,5x5 only,0.4196363636361093,0.3356928148934978,0.559560368513723,0.9634704589843383
test_189,OR (6x6 | 5x5),0.39631981599060134,0.28692441355322407,0.6405366090178753,0.953945159912073
test_189,confidence blend,0.4064013734745193,0.3274056510567799,0.5356392435743726,0.9630699157714476
test_19,6x6 only,0.3112851616599115,0.39958312898430653,0.2549479777827936,0.9449882507323858
test_19,5x5 only,0.36291012838784453,0.4627137140772854,0.2985214738322002,0.9488906860351201
test_19,OR (6x6 | 5x5),0.4299281526135808,0.4552689112370308,0.40725964171132967,0.9473342895507451
test_19,confidence blend,0.3629336349922874,0.4565397841806515,0.3011812563558623,0.9484405517577763
test_190,6x6 only,0.6116585539590338,0.6724092926120172,0.5609756097554867,0.9750442504882441
test_190,5x5 only,0.6663342198577868,0.6783619133566353,0.6547256097553846,0.977027893066369
test_190,OR (6x6 | 5x5),0.646083880747526,0.6027720158395221,0.6961019163755486,0.9732818603515253
test_190,confidence blend,0.6781425140108212,0.714165261381939,0.64557926829198,0.9785308837890251
test_191,6x6 only,0.5494676996819857,0.540105193950756,0.5591605218371422,0.9691658020019162
test_191,5x5 only,0.5475999196623079,0.4912170074763614,0.6186046511620888,0.9656295776366819
test_191,OR (6x6 | 5x5),0.5295867466017438,0.4438478060751428,0.6563811684621027,0.9607887268066039
test_191,confidence blend,0.561924982306842,0.5401925894907471,0.5854792966527674,0.9693031311034787
test_192,6x6 only,0.46682198636597905,0.7064507704343003,0.3485824742263549,0.9764289855956658
test_192,5x5 only,0.49190790973292914,0.5993334567661557,0.4171391752571944,0.9744911193847284
test_192,OR (6x6 | 5x5),0.5533223660678397,0.6217649895505196,0.49845360824678037,0.9761772155761346
test_192,confidence blend,0.5012004304987986,0.700856679785365,0.3900773195871262,0.9770164489745721
test_193,6x6 only,0.5941129673821844,0.573579109062099,0.6161716171606993,0.9805374145507438
test_193,5x5 only,0.5794740516635021,0.5467720685103985,0.6163366336623493,0.9793205261230095
test_193,OR (6x6 | 5x5),0.5526765750358065,0.45943581893673796,0.6933993399328492,0.9740524291991816
test_193,confidence blend,0.650632490012774,0.6563129617181728,0.6450495049494306,0.9839859008788687
test_194,6x6 only,0.41311998498408653,0.5187978786086991,0.34320910650214936,0.9522895812987917
test_194,5x5 only,0.5002470244776553,0.5899989405651128,0.43419616404145156,0.9575538635253541
test_194,OR (6x6 | 5x5),0.5181556895921474,0.538856613622515,0.4989864338059418,0.9545936584472292
test_194,confidence blend,0.47608877333063604,0.5884986225888561,0.3997349134567287,0.956954956054651
test_195,6x6 only,0.7631409222828268,0.7083738681428509,0.8270860637825888,0.9775848388671502
test_195,5x5 only,0.717762216117647,0.6440772114979557,0.8104849279154124,0.9721717834472285
test_195,OR (6x6 | 5x5),0.7257440845717387,0.6109053989485124,0.8937527304491972,0.970508575439416
test_195,confidence blend,0.7604371412843932,0.6912027442287635,0.8450851900385801,0.976753234863244
test_196,6x6 only,0.7991283239543201,0.769292049497706,0.8313723239391428,0.9722213745116817
test_196,5x5 only,0.8140254958295032,0.7918701834360187,0.8374562360093913,0.9745674133300409
test_196,OR (6x6 | 5x5),0.8086703864645269,0.7324855599027704,0.9025426160816722,0.9716148376464473
test_196,confidence blend,0.8278346295536014,0.7890958276970195,0.8705733800144231,0.9759330749511346
test_197,6x6 only,0.724334348919907,0.7463827463817276,0.7035512094689866,0.9841232299804311
test_197,5x5 only,0.6085224128386229,0.5338900757423443,0.7074112197623426,0.9730148315429316
test_197,OR (6x6 | 5x5),0.633992340337111,0.5303030303025711,0.788085434893479,0.9730224609374628
test_197,confidence blend,0.7277929509684433,0.7357349460942207,0.7200205867206382,0.9840316772460561
test_198,6x6 only,0.6962297804288724,0.6639296187675496,0.7318334626315854,0.9811592102050406
test_198,5x5 only,0.662625231318574,0.654151442609734,0.6713214378062176,0.9798316955566032
test_198,OR (6x6 | 5x5),0.6750503565786514,0.5829807240238993,0.8016550297377791,0.9772300720214471
test_198,confidence blend,0.703754693366268,0.6819063788495247,0.7270493922928277,0.9819412231444937
test_199,6x6 only,0.6196362984857925,0.8190645352269755,0.49830703839745094,0.9676055908202755
test_199,5x5 only,0.6458598167708561,0.8247872816829099,0.5307254520563859,0.9691810607909787
test_199,OR (6x6 | 5x5),0.6777502067821846,0.7956112243899449,0.5903032922695841,0.9702758789062129
test_199,confidence blend,0.645291815102852,0.8283649503152344,0.5284921835598815,0.9692344665526974
test_2,6x6 only,0.3667253964256439,0.30541871921150254,0.4588253818289107,0.9616088867187133
test_2,5x5 only,0.37015145917963044,0.34869153674784426,0.3944260746332949,0.9674797058105099
test_2,OR (6x6 | 5x5),0.39393610084742775,0.300754998755247,0.5707762557068639,0.9574508666991822
test_2,confidence blend,0.3765717636325646,0.32118248499630897,0.45504644937733424,0.9634971618651976
test_20,6x6 only,0.6880025224653487,0.6525770112644277,0.7274949988878333,0.9773521423339471
test_20,5x5 only,0.6541326711596543,0.6012109920814147,0.7172705045557709,0.9739646911620722
test_20,OR (6x6 | 5x5),0.6689889246156355,0.5592056144538157,0.8324072015994305,0.9717254638671504
test_20,confidence blend,0.744434642727028,0.698238099872775,0.797177150476998,0.9812126159667593
test_200,6x6 only,0.5277695716393915,0.5520704573543325,0.5055178268247696,0.9512176513671512
test_200,5x5 only,0.523932455880264,0.6520594121977751,0.4378890775322312,0.9570884704589478
test_200,OR (6x6 | 5x5),0.5916619455458421,0.5593220338979527,0.6279711375207782,0.9532585144042605
test_200,confidence blend,0.5671514418801098,0.5701723028522412,0.5641624221840944,0.9535636901855105
test_201,6x6 only,0.3486145364860375,0.7295081967190968,0.2290316431564725,0.9657440185546506
test_201,5x5 only,0.3255101415525917,0.45580916423467344,0.2531452535262551,0.958011627197229
test_201,OR (6x6 | 5x5),0.41156892000435463,0.5171618113635461,0.341784216545614,0.9608840942382445
test_201,confidence blend,0.3656540435564116,0.67142129393614,0.25123903926777424,0.9651107788085569
test_202,6x6 only,0.6364671283556416,0.7884592784101675,0.5336037540757705,0.9707641601562129
test_202,5x5 only,0.6892940798233181,0.8156521739121568,0.5968344865977914,0.9741935729980097
test_202,OR (6x6 | 5x5),0.7046523345647024,0.7463310504307157,0.6673824862795932,0.9731674194335566
test_202,confidence blend,0.6927255002085824,0.8319580731480464,0.5934144595557198,0.9747505187987909
test_203,6x6 only,0.7517134241063914,0.6590818043420726,0.8746411483244289,0.9792709350585563
test_203,5x5 only,0.7717101211246296,0.7459073320758548,0.7993620414664546,0.9830322265624625
test_203,OR (6x6 | 5x5),0.7420927723837143,0.6244734931004905,0.9143009037736157,0.9771995544433221
test_203,confidence blend,0.7776113815046903,0.6944746301089237,0.883359914937923,0.9818725585937125
test_204,6x6 only,0.6765210103239451,0.6886148596240975,0.6648446274798466,0.9676094055175412
test_204,5x5 only,0.6790673498178217,0.6734663819127524,0.6847622613248335,0.9670257568359005
test_204,OR (6x6 | 5x5),0.6904426921438699,0.6131450488141486,0.7900411830769074,0.963909149169885
test_204,confidence blend,0.7063177570090817,0.7052631578942102,0.707375514787939,0.9700317382812129
test_205,6x6 only,0.4969573269832192,0.48964695367161504,0.5044892947582653,0.9492301940917606
test_205,5x5 only,0.5864116357837871,0.6099137931029427,0.5646535185322963,0.9604072570800415
test_205,OR (6x6 | 5x5),0.5291866028706446,0.45280855941893505,0.6365589747520247,0.9436950683593389
test_205,confidence blend,0.5636138520989894,0.5513874614589991,0.5763947509779936,0.9556312561034791
test_206,6x6 only,0.5840926459346398,0.612652608212341,0.5580768366652908,0.9730110168456659
test_206,5x5 only,0.6138867836526474,0.6381044721844162,0.5914401258137593,0.9747352600097284
test_206,OR (6x6 | 5x5),0.5986914420305686,0.5605214152694692,0.6424399011450882,0.970752716064416
test_206,confidence blend,0.6283400809712965,0.6475917978056179,0.6101999550655918,0.9754867553710564
test_207,6x6 only,0.6759243186942799,0.7618364418928371,0.6074251247913816,0.978633880615197
test_207,5x5 only,0.5481140162877475,0.565318302386643,0.5319259567382155,0.9678268432616818
test_207,OR (6x6 | 5x5),0.6289940542366563,0.5876614578623541,0.6765806988345708,0.970722198486291
test_207,confidence blend,0.6676728391474617,0.755616870318282,0.5980657237930552,0.9781608581542596
test_208,6x6 only,0.5266192977034543,0.6468504932956852,0.4440778047930739,0.9473915100097294
test_208,5x5 only,0.5557527942141499,0.6430092803889829,0.48934815329368453,0.9484481811523076
test_208,OR (6x6 | 5x5),0.5792343178956986,0.6001986590510304,0.5596850758361933,0.9464187622069951
test_208,confidence blend,0.5512035228286756,0.6438239616361329,0.48188028250522064,0.9482917785644169
test_209,6x6 only,0.8404644063088762,0.8994158994150089,0.7887654106608883,0.9868431091308217
test_209,5x5 only,0.80635634931758,0.8763117677016032,0.746744226427551,0.9842414855956655
test_209,OR (6x6 | 5x5),0.8425428719899348,0.8405045792285808,0.8445910748386485,0.9861297607421499
test_209,confidence blend,0.8319710995706335,0.8668485932051689,0.7997916304907103,0.9858055114745717
test_21,6x6 only,0.5934902607698791,0.6775315080390011,0.527997290584186,0.9755592346191033
test_21,5x5 only,0.5160929816715936,0.5109537508292642,0.5213366448402332,0.9669647216796505
test_21,OR (6x6 | 5x5),0.5792076734772547,0.5194909938161847,0.6544366674185431,0.9678688049316037
test_21,confidence blend,0.564313286016334,0.6290949472506537,0.5116279069761666,0.9733047485351191
test_210,6x6 only,0.29675669567165963,0.4970660609492768,0.21151832460715947,0.9525222778319948
test_210,5x5 only,0.3011758755845864,0.6999706141619161,0.19186467982264044,0.9578323364257447
test_210,OR (6x6 | 5x5),0.367676978454605,0.5217648800702964,0.28385018123215155,0.953762054443323
test_210,confidence blend,0.2826330367138413,0.5265700483080225,0.19315344341506793,0.9535636901855105
test_211,6x6 only,0.24595584949492985,0.18192635684525554,0.379533857398456,0.935630798339808
test_211,5x5 only,0.17318052698590794,0.1342750816434007,0.24382843745656624,0.935600280761683
test_211,OR (6x6 | 5x5),0.23746340721581663,0.1639197984462713,0.43069921390093685,0.9234886169433241
test_211,confidence blend,0.21849620120503951,0.15986198964912154,0.3450558543644393,0.9317245483398081
test_212,6x6 only,0.28322562517541217,0.2900302114799453,0.27673301304011433,0.9610748291015258
test_212,5x5 only,0.3432516396269636,0.34527777777729823,0.3412491420722838,0.9637107849120725
test_212,OR (6x6 | 5x5),0.36134502584333505,0.3131669015499163,0.42704186684910495,0.9580497741698852
test_212,confidence blend,0.3262814732605075,0.3297812675261781,0.32285518188013335,0.9629478454589476
test_213,6x6 only,0.38014598540118233,0.41918866709526853,0.34775641025594584,0.9676055908202755
test_213,5x5 only,0.43376865671608067,0.518973214284749,0.37259615384565625,0.9722137451171504
test_213,OR (6x6 | 5x5),0.423293121960195,0.4015578190528441,0.44751602564042803,0.9651679992675413
test_213,confidence blend,0.42074096568446645,0.4875087966212394,0.3700587606832665,0.9708938598632442
test_214,6x6 only,0.22058593138011354,0.3458326510555988,0.16193835301321732,0.9430656433105109
test_214,5x5 only,0.3417572729942493,0.47302060737462986,0.2675203189692781,0.9487304687499638
test_214,OR (6x6 | 5x5),0.3686449601952872,0.4090101878676427,0.33553136022056773,0.9428215026855109
test_214,confidence blend,0.28911615038768385,0.4064453396299397,0.2243520932370615,0.9451103210448858
test_215,6x6 only,0.5506257110347453,0.5573896353156288,0.5440239790173398,0.9819183349609
test_215,5x5 only,0.29418197725252165,0.3533893851803642,0.25196702884928446,0.975379943847619
test_215,OR (6x6 | 5x5),0.48655025955601183,0.41933297179986534,0.5794304983128898,0.9750976562499628
test_215,confidence blend,0.5237177015035444,0.5395311879210578,0.5088047958027186,0.981155395507775
test_216,6x6 only,0.5375629740350232,0.6815948336365554,0.4437842778789362,0.9681358337401974
test_216,5x5 only,0.5160882555731349,0.6947710396028856,0.41051188299779656,0.9678726196288693
test_216,OR (6x6 | 5x5),0.5586847464359218,0.6117698248660809,0.5140767824492558,0.966106414794885
test_216,confidence blend,0.5200068497057366,0.6923544611632583,0.41636197440546946,0.9679222106933224
test_217,6x6 only,0.7352198852769655,0.7582426250191211,0.7135540380042209,0.9735870361327753
test_217,5x5 only,0.7530850389588215,0.7564976406256037,0.7497030878854292,0.9747352600097284
test_217,OR (6x6 | 5x5),0.7416693001858415,0.7037382554803067,0.7839222090255463,0.9719352722167598
test_217,confidence blend,0.7639129452516138,0.7751795812312584,0.7529691211395836,0.976081848144494
test_218,6x6 only,0.38641774213733465,0.5452616690230813,0.29924315932437484,0.962638854980432
test_218,5x5 only,0.48514347161668164,0.5820996876265353,0.4158742480104639,0.9652976989745725
test_218,OR (6x6 | 5x5),0.5095634095631447,0.5486903962384724,0.47564525519068923,0.9640045166015256
test_218,confidence blend,0.44234586466138803,0.5818958695986993,0.35678245682092297,0.9646339416503538
test_219,6x6 only,0.40298864315576627,0.3951471105375745,0.4111477009386374,0.9618988037109008
test_219,5x5 only,0.3380741996003522,0.3355358000957045,0.34065129893847945,0.9582786560058227
test_219,OR (6x6 | 5x5),0.43215874801798587,0.37211555398945556,0.5153067447243379,0.9576454162597291
test_219,confidence blend,0.42547136250419454,0.4139840775350017,0.4376143432120531,0.963035583496057
test_22,6x6 only,0.7533527102132714,0.8031966945734443,0.7093335893982049,0.9815483093261343
test_22,5x5 only,0.7191575693166268,0.7235614307924537,0.7148069905889045,0.977821350097619
test_22,OR (6x6 | 5x5),0.7288349077819484,0.6855958023013832,0.7778951411553889,0.9770050048827752
test_22,confidence blend,0.7740159086269763,0.8251793868223253,0.7288265796036788,0.9830932617187125
test_220,6x6 only,0.5338655254709349,0.4761100917427698,0.6075676688202607,0.9567871093749635
test_220,5x5 only,0.4417239514943841,0.3758296641911179,0.535637351315411,0.9448547363280889
test_220,OR (6x6 | 5x5),0.4698620433769117,0.3671586715865223,0.6523367987256229,0.940044403076136
test_220,confidence blend,0.5279917002511759,0.459955506117589,0.6196497143386535,0.9548759460448855
test_221,6x6 only,0.7206741711260624,0.7797670549079668,0.6699067985587112,0.9653549194335569
test_221,5x5 only,0.7793114491590779,0.8857746068718071,0.6956944365025469,0.9737129211425409
test_221,OR (6x6 | 5x5),0.7707654605735129,0.7773319376594688,0.7643089942245044,0.9696693420409785
test_221,confidence blend,0.7872307739574194,0.8507769956163828,0.7325175824799974,0.9735832214355097
test_222,6x6 only,0.5535175036346306,0.5784921098765885,0.5306100568237047,0.9695434570312129
test_222,5x5 only,0.5729207178173382,0.5945571955712701,0.5528036882164117,0.9706764221191035
test_222,OR (6x6 | 5x5),0.5736188733366766,0.5324091076014208,0.621743325827574,0.9671134948730099
test_222,confidence blend,0.585924532477268,0.6053504058527434,0.567706658088809,0.9714508056640254
test_223,6x6 only,0.6069240422231464,0.5561417748913987,0.667912266449498,0.9593734741210571
test_223,5x5 only,0.639945112483068,0.5760254826753065,0.7198212835087572,0.9619636535644164
test_223,OR (6x6 | 5x5),0.6213119072706068,0.5224277328604926,0.7663688058482807,0.956130981445276
test_223,confidence blend,0.6316767965675253,0.564112388249959,0.7176279447597744,0.9607009887694946
test_224,6x6 only,0.5169994944386638,0.6766189727891186,0.41831569259067425,0.9416885375976203
test_224,5x5 only,0.5098076079461961,0.6583313101880243,0.4159635935979874,0.9403228759765266
test_224,OR (6x6 | 5x5),0.6004118891237337,0.6587480916026511,0.5515672137850633,0.9452285766601202
test_224,confidence blend,0.5492723236308124,0.691805825242181,0.45543795060568826,0.9442367553710577
test_225,6x6 only,0.4848222565684792,0.7806091976890691,0.3515961262550649,0.9682121276855099
test_225,5x5 only,0.446977585356252,0.5747709654678298,0.36567431850756305,0.9615058898925414
test_225,OR (6x6 | 5x5),0.4924934063702107,0.566907986921337,0.43534791965527675,0.9618301391601195
test_225,confidence blend,0.4793869549717955,0.7101372756059308,0.3618185078906368,0.9665679931640256
test_226,6x6 only,0.43585506904258475,0.6018578878738562,0.34162812210884214,0.9635314941405883
test_226,5x5 only,0.5007483870965157,0.566374781085153,0.4487511563363101,0.9631004333495726
test_226,OR (6x6 | 5x5),0.5096272408230533,0.5228688205522354,0.4970397779828889,0.9605560302734009
test_226,confidence blend,0.5072618179776217,0.6440267691860401,0.41840888066566284,0.9664802551269163
test_227,6x6 only,0.4980408704561764,0.7215090385112902,0.38026418741640344,0.9364700317382455
test_227,5x5 only,0.6146762423257806,0.8288168684101297,0.48847056657592464,0.9492416381835574
test_227,OR (6x6 | 5x5),0.6336680386963182,0.7361720272899999,0.5562203709667436,0.9466972351073857
test_227,confidence blend,0.5404296474310424,0.74390834274589,0.4243567910892326,0.9401817321776985
test_228,6x6 only,0.7768505326000563,0.827431709783455,0.732097186699831,0.9874534606933216
test_228,5x5 only,0.7457997541314398,0.8003518029891522,0.6982097186691839,0.9858016967773061
test_228,OR (6x6 | 5x5),0.7589197224970522,0.7359442575675925,0.7833759590782822,0.9851531982421499
test_228,confidence blend,0.809327077935152,0.8944435845830453,0.739002557543812,0.9896125793456654
test_229,6x6 only,0.5899064171120529,0.8272791188178729,0.4583820283077143,0.9625549316405883
test_229,5x5 only,0.5609251369443858,0.7478091528716349,0.44877288663780757,0.9587211608886352
test_229,OR (6x6 | 5x5),0.616215804892662,0.7442330668130279,0.5257758732628711,0.9615211486816039
test_229,confidence blend,0.5983693436605795,0.8040096406652015,0.4764965588881466,0.9624176025390258
test_23,6x6 only,0.4489549535950736,0.39890050951944367,0.5133735979283635,0.9721412658691035
test_23,5x5 only,0.4313835770525651,0.3639814924660529,0.529421915443435,0.969146728515588
test_23,OR (6x6 | 5x5),0.4071768168437813,0.30295628737446056,0.6207075064700247,0.9600448608398071
test_23,confidence blend,0.43978904189830076,0.38207967417540784,0.518032786884352,0.9708251953124629
test_230,6x6 only,0.6155784169637751,0.657989228006443,0.5783037475339464,0.9720611572265254
test_230,5x5 only,0.5536083020063781,0.5976906367890731,0.515581854042884,0.9678382873534787
test_230,OR (6x6 | 5x5),0.6379391100699587,0.6074933095445071,0.6715976331354323,0.9705123901366817
test_230,confidence blend,0.6433308769340755,0.6898848498524611,0.6026627218928967,0.9741516113280878
test_231,6x6 only,0.5766319555940288,0.6417849484318985,0.523488255871628,0.96479415893551
